2018-02-06 18:20:05,235 WARN  [SoapUI] Missing folder [C:\Users\Rustam_Ragimov\Open\custom\withSelenide_\ext] for external libraries
2018-02-06 18:20:07,309 INFO  [SchemaUtils] Added default schema from file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd with targetNamespace http://www.w3.org/2003/05/soap-encoding
2018-02-06 18:20:08,140 INFO  [SchemaUtils] Loading schema types from [https://UserReportServiceFZPG:s1CeB5Ams@db.1c-ksu.ru/UH_Test_Zolotarev/ws/ReportServiceFZPG?wsdl]
2018-02-06 18:20:08,140 INFO  [SchemaUtils] Getting schema https://UserReportServiceFZPG:s1CeB5Ams@db.1c-ksu.ru/UH_Test_Zolotarev/ws/ReportServiceFZPG?wsdl
2018-02-06 18:20:08,518 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2018-02-06 18:20:08,518 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2018-02-06 18:20:08,518 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2018-02-06 18:20:08,518 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2018-02-06 18:20:08,518 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2018-02-06 18:20:08,519 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2018-02-06 18:20:08,519 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2018-02-06 18:20:08,519 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2018-02-06 18:20:08,519 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2018-02-06 18:20:08,519 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2018-02-06 18:20:08,527 INFO  [WsdlImporter] Finding importer for {http://1c.ru}ReportServiceFZPGSoap12Binding
2018-02-06 18:20:08,531 INFO  [WsdlImporter] Importing binding {http://1c.ru}ReportServiceFZPGSoap12Binding
2018-02-06 18:20:08,561 INFO  [Soap12HttpBindingImporter] importing endpoint https://db.1c-ksu.ru/UH_Test_Zolotarev/ws/ReportServiceFZPG
2018-02-06 18:20:08,571 INFO  [Soap12HttpBindingImporter] importing operation Request
2018-02-06 18:20:08,631 INFO  [WsdlImporter] Finding importer for {http://1c.ru}ReportServiceFZPGSoapBinding
2018-02-06 18:20:08,631 INFO  [WsdlImporter] Importing binding {http://1c.ru}ReportServiceFZPGSoapBinding
2018-02-06 18:20:08,631 INFO  [Soap11HttpBindingImporter] importing endpoint https://db.1c-ksu.ru/UH_Test_Zolotarev/ws/ReportServiceFZPG
2018-02-06 18:20:08,631 INFO  [Soap11HttpBindingImporter] importing operation Request
2018-02-06 18:21:27,825 INFO  [DefaultFtpServer] FTP server started
