2018-02-07 16:50:49,852 WARN  [SoapUI] Missing folder [C:\Users\Rustam_Ragimov\Open\custom\withSelenide_\ext] for external libraries
2018-02-07 16:50:53,071 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2018-02-07 16:50:53,071 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2018-02-07 16:50:53,071 WARN  [SchemaUtils] Error: jar:file:/C:/Users/Rustam_Ragimov/.m2/repository/com/smartbear/soapui/soapui/5.1.0/soapui-5.1.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2018-02-07 16:50:53,086 INFO  [WsdlImporter] Finding importer for {http://1c.ru}ReportServiceFZPGSoap12Binding
2018-02-07 16:50:53,099 INFO  [WsdlImporter] Importing binding {http://1c.ru}ReportServiceFZPGSoap12Binding
2018-02-07 16:50:53,123 INFO  [Soap12HttpBindingImporter] importing endpoint https://db.1c-ksu.ru/UH_Test_Zolotarev/ws/ReportServiceFZPG
2018-02-07 16:50:53,123 INFO  [Soap12HttpBindingImporter] importing operation Request
2018-02-07 16:50:53,202 INFO  [WsdlImporter] Finding importer for {http://1c.ru}ReportServiceFZPGSoapBinding
2018-02-07 16:50:53,202 INFO  [WsdlImporter] Importing binding {http://1c.ru}ReportServiceFZPGSoapBinding
2018-02-07 16:50:53,202 INFO  [Soap11HttpBindingImporter] importing endpoint https://db.1c-ksu.ru/UH_Test_Zolotarev/ws/ReportServiceFZPG
2018-02-07 16:50:53,202 INFO  [Soap11HttpBindingImporter] importing operation Request
2018-02-07 16:50:55,489 INFO  [DefaultFtpServer] FTP server started
